% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+001 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
163 +1.732992466e+001 +1.732992466e+001 +3.899246627e-001 +3.899246627e-001 +4.6088e+000 +3.0821e+000 -3.6849e+000
280 +1.508938810e+001 +1.508938810e+001 -1.850611904e+000 -1.850611904e+000 +5.1886e+000 +2.7396e+000 -3.7042e+000
341 +1.474629642e+001 +1.474629642e+001 -2.193703577e+000 -2.193703577e+000 +5.8799e+000 +5.3753e+000 -3.7060e+000
348 +1.367000964e+001 +1.367000964e+001 -3.269990360e+000 -3.269990360e+000 +5.5041e+000 +4.7298e+000 -2.8976e+000
350 +1.093145429e+001 +1.093145429e+001 -6.008545712e+000 -6.008545712e+000 +5.7171e+000 +4.8461e+000 -3.6799e+000
379 +6.433680967e+000 +6.433680967e+000 -1.050631903e+001 -1.050631903e+001 +5.2132e+000 +5.3566e+000 -2.9338e+000
410 +3.622758789e+000 +3.622758789e+000 -1.331724121e+001 -1.331724121e+001 +5.3794e+000 +4.7402e+000 -3.1938e+000
441 +3.296065843e+000 +3.296065843e+000 -1.364393416e+001 -1.364393416e+001 +5.3151e+000 +4.6416e+000 -3.1637e+000
453 +2.982493483e+000 +2.982493483e+000 -1.395750652e+001 -1.395750652e+001 +5.3376e+000 +4.6207e+000 -3.1710e+000
458 +2.600070729e+000 +2.600070729e+000 -1.433992927e+001 -1.433992927e+001 +5.3320e+000 +4.5941e+000 -3.1429e+000
488 +2.564217590e+000 +2.564217590e+000 -1.437578241e+001 -1.437578241e+001 +5.3367e+000 +4.6412e+000 -3.1216e+000
514 +2.267815365e+000 +2.267815365e+000 -1.467218463e+001 -1.467218463e+001 +5.3230e+000 +4.6642e+000 -3.1296e+000
531 +2.176994804e+000 +2.176994804e+000 -1.476300520e+001 -1.476300520e+001 +5.3218e+000 +4.6635e+000 -3.1205e+000
564 +2.077236267e+000 +2.077236267e+000 -1.486276373e+001 -1.486276373e+001 +5.3245e+000 +4.6343e+000 -3.1245e+000
587 +1.990006908e+000 +1.990006908e+000 -1.494999309e+001 -1.494999309e+001 +5.3226e+000 +4.6432e+000 -3.1239e+000
590 +1.946798626e+000 +1.946798626e+000 -1.499320137e+001 -1.499320137e+001 +5.3239e+000 +4.6466e+000 -3.1247e+000
643 +1.899688563e+000 +1.899688563e+000 -1.504031144e+001 -1.504031144e+001 +5.3258e+000 +4.6483e+000 -3.1261e+000
907 +1.859608532e+000 +1.859608532e+000 -1.508039147e+001 -1.508039147e+001 +5.3247e+000 +4.6475e+000 -3.1251e+000
% function evaluation | noise-free fitness - Fopt (1.881000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772316610e+001 +4.772316610e+001 +6.653316610e+001 +6.653316610e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
