% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742410858e+06 +1.742410858e+06 +1.742355918e+06 +1.742355918e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
74 +1.442602047e+06 +1.442602047e+06 +1.442547107e+06 +1.442547107e+06 +4.5736e-01 -2.8162e+00 -9.2961e-01
81 +4.920528799e+05 +4.920528799e+05 +4.919979399e+05 +4.919979399e+05 +2.1574e-01 -2.2001e+00 -5.1478e-01
84 +9.609849203e+04 +9.609849203e+04 +9.604355203e+04 +9.604355203e+04 +4.8242e-01 -1.8649e+00 -6.3205e-01
94 +3.844253018e+04 +3.844253018e+04 +3.838759018e+04 +3.838759018e+04 +3.5066e-01 -1.3292e+00 -5.6307e-01
106 +1.494437414e+04 +1.494437414e+04 +1.488943414e+04 +1.488943414e+04 +3.7908e-01 -1.8067e+00 -1.1530e+00
110 +8.027479526e+03 +8.027479526e+03 +7.972539526e+03 +7.972539526e+03 +2.0982e-01 -1.4828e+00 -7.5075e-01
128 +4.448382617e+03 +4.448382617e+03 +4.393442617e+03 +4.393442617e+03 +3.1714e-01 -1.4515e+00 -3.1140e-01
129 +4.171058947e+03 +4.171058947e+03 +4.116118947e+03 +4.116118947e+03 +3.0486e-01 -1.4821e+00 -4.5176e-01
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355615952e+05 +1.355615952e+05 +1.356207252e+05 +1.356207252e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
102 +8.042965916e+04 +8.042965916e+04 +8.048878916e+04 +8.048878916e+04 +6.8770e+00 -3.4015e+00 +5.7620e-02
111 +7.076783087e+04 +7.076783087e+04 +7.082696087e+04 +7.082696087e+04 +7.6647e+00 -4.0014e+00 +5.7958e-02
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.654731415e+06 +7.654731415e+06 +7.654239885e+06 +7.654239885e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
79 +5.053215914e+05 +5.053215914e+05 +5.048300614e+05 +5.048300614e+05 -1.6453e+00 +3.7405e+00 -3.5908e+00
111 +1.565987804e+05 +1.565987804e+05 +1.561072504e+05 +1.561072504e+05 -2.2513e+00 +3.8819e+00 -3.6606e+00
122 +2.433629878e+04 +2.433629878e+04 +2.384476878e+04 +2.384476878e+04 -1.9819e+00 +3.9040e+00 -4.3438e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124209412e+07 +1.124209412e+07 +1.124192392e+07 +1.124192392e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.720115537e+06 +7.720115537e+06 +7.719945337e+06 +7.719945337e+06 +1.1472e+00 -6.0461e-01 -1.7038e+00
19 +7.528271863e+06 +7.528271863e+06 +7.528101663e+06 +7.528101663e+06 +1.1150e+00 -6.1856e-01 -1.7141e+00
32 +7.409801207e+06 +7.409801207e+06 +7.409631007e+06 +7.409631007e+06 +1.0865e+00 -6.2235e-01 -1.7171e+00
33 +7.071833045e+06 +7.071833045e+06 +7.071662845e+06 +7.071662845e+06 +9.8637e-01 -6.1961e-01 -1.7239e+00
47 +6.667093720e+06 +6.667093720e+06 +6.666923520e+06 +6.666923520e+06 +8.4848e-01 -6.2248e-01 -1.7095e+00
48 +5.272914098e+06 +5.272914098e+06 +5.272743898e+06 +5.272743898e+06 +2.2133e-01 -6.1990e-01 -1.5835e+00
63 +3.813893277e+06 +3.813893277e+06 +3.813723077e+06 +3.813723077e+06 -5.3032e-01 -5.6187e-01 -1.6739e+00
65 +2.691702391e+06 +2.691702391e+06 +2.691532191e+06 +2.691532191e+06 -9.7213e-01 -7.2323e-01 -1.7337e+00
82 +3.839457267e+05 +3.839457267e+05 +3.837755267e+05 +3.837755267e+05 -2.6521e+00 -4.7888e-01 -1.7075e+00
83 +8.590849351e+03 +8.590849351e+03 +8.420649351e+03 +8.420649351e+03 -3.7796e+00 -6.0090e-01 -1.7385e+00
96 +1.066654950e+03 +1.066654950e+03 +8.964549500e+02 +8.964549500e+02 -3.6771e+00 -5.7361e-01 -1.6499e+00
128 +1.472794988e+02 +1.472794988e+02 -2.292050115e+01 -2.292050115e+01 -3.7774e+00 -5.8838e-01 -1.5952e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.084144925e+07 +1.084144925e+07 +1.084097950e+07 +1.084097950e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
64 +2.079422917e+06 +2.079422917e+06 +2.078953167e+06 +2.078953167e+06 -5.5081e-01 -9.8239e+00 -1.6354e+00
77 +7.031634269e+05 +7.031634269e+05 +7.026936769e+05 +7.026936769e+05 -6.2503e-01 -1.1790e+01 -1.6387e+00
81 +5.591020970e+05 +5.591020970e+05 +5.586323470e+05 +5.586323470e+05 -6.5704e-01 -1.2322e+01 -1.6986e+00
86 +5.260119883e+05 +5.260119883e+05 +5.255422383e+05 +5.255422383e+05 -6.0801e-01 -1.2512e+01 -1.6889e+00
93 +1.784000536e+05 +1.784000536e+05 +1.779303036e+05 +1.779303036e+05 -6.2807e-01 -1.3480e+01 -1.6774e+00
105 +1.569751583e+05 +1.569751583e+05 +1.565054083e+05 +1.565054083e+05 -6.7491e-01 -1.3778e+01 -1.7072e+00
111 +7.265904661e+04 +7.265904661e+04 +7.218929661e+04 +7.218929661e+04 -6.5615e-01 -1.4343e+01 -1.6868e+00
117 +6.521659915e+04 +6.521659915e+04 +6.474684915e+04 +6.474684915e+04 -6.1186e-01 -1.4525e+01 -1.7006e+00
% function evaluation | noise-free fitness - Fopt (1.832700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.516168176e+05 +7.516168176e+05 +7.518000876e+05 +7.518000876e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
129 +1.398849578e+05 +1.398849578e+05 +1.400682278e+05 +1.400682278e+05 +2.0409e+00 -6.3736e-01 +3.4148e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.379066151e+07 +1.379066151e+07 +1.378966151e+07 +1.378966151e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
94 +1.168200549e+07 +1.168200549e+07 +1.168100549e+07 +1.168100549e+07 -2.5536e-01 -4.9145e+00 -2.7786e+00
95 +4.368728027e+06 +4.368728027e+06 +4.367728027e+06 +4.367728027e+06 -2.5902e-01 -4.2117e+00 -6.6443e-01
96 +1.001486831e+05 +1.001486831e+05 +9.914868306e+04 +9.914868306e+04 -2.6157e-01 -1.5101e+01 -4.5810e+00
116 +2.537094044e+04 +2.537094044e+04 +2.437094044e+04 +2.437094044e+04 -2.5935e-01 -8.3838e+00 -6.1182e-01
140 +6.503524215e+03 +6.503524215e+03 +5.503524215e+03 +5.503524215e+03 -2.5624e-01 +2.6617e-01 +4.7838e+00
% function evaluation | noise-free fitness - Fopt (-5.658000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.091748754e+05 +4.091748754e+05 +4.091182954e+05 +4.091182954e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
100 +3.569102244e+05 +3.569102244e+05 +3.568536444e+05 +3.568536444e+05 -2.4586e+00 -3.2884e-01 -2.1692e+00
117 +5.725703347e+04 +5.725703347e+04 +5.720045347e+04 +5.720045347e+04 -3.1321e+00 +9.7879e-01 -2.1349e+00
% function evaluation | noise-free fitness - Fopt (-2.043700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.379623795e+06 +9.379623795e+06 +9.379419425e+06 +9.379419425e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
124 +7.760418413e+06 +7.760418413e+06 +7.760214043e+06 +7.760214043e+06 -1.2281e+00 -2.5198e+00 -1.4745e-01
% function evaluation | noise-free fitness - Fopt (8.550000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.011399772e+07 +2.011399772e+07 +2.011400627e+07 +2.011400627e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.508745461e+07 +1.508745461e+07 +1.508746316e+07 +1.508746316e+07 -3.7349e+00 +3.8409e+00 +1.9308e+00
34 +1.450491798e+07 +1.450491798e+07 +1.450492653e+07 +1.450492653e+07 -3.6305e+00 +3.8409e+00 +1.9284e+00
40 +1.352444603e+07 +1.352444603e+07 +1.352445458e+07 +1.352445458e+07 -3.4516e+00 +3.8409e+00 +1.9328e+00
52 +1.072335291e+07 +1.072335291e+07 +1.072336146e+07 +1.072336146e+07 -2.8798e+00 +3.8409e+00 +1.9182e+00
65 +1.053291452e+07 +1.053291452e+07 +1.053292307e+07 +1.053292307e+07 -2.8406e+00 +3.8409e+00 +1.7926e+00
79 +1.019745378e+07 +1.019745378e+07 +1.019746233e+07 +1.019746233e+07 -2.7552e+00 +3.8409e+00 +1.8103e+00
80 +8.816384762e+06 +8.816384762e+06 +8.816393312e+06 +8.816393312e+06 -2.3237e+00 +3.8410e+00 +1.8708e+00
88 +8.042147917e+06 +8.042147917e+06 +8.042156467e+06 +8.042156467e+06 -1.9985e+00 +3.8410e+00 +1.6798e+00
95 +7.865750049e+06 +7.865750049e+06 +7.865758599e+06 +7.865758599e+06 -1.9107e+00 +3.8410e+00 +1.7119e+00
97 +7.283891819e+06 +7.283891819e+06 +7.283900369e+06 +7.283900369e+06 -1.6158e+00 +3.8410e+00 +2.1029e+00
99 +2.668961377e+06 +2.668961377e+06 +2.668969927e+06 +2.668969927e+06 -3.2143e-01 +3.8410e+00 +1.7963e+00
111 +6.135899968e+05 +6.135899968e+05 +6.135985468e+05 +6.135985468e+05 +1.1446e+00 +3.8408e+00 +1.9122e+00
112 +3.814348734e+05 +3.814348734e+05 +3.814434234e+05 +3.814434234e+05 +1.6021e+00 +3.8409e+00 +1.9830e+00
119 +5.638675296e+04 +5.638675296e+04 +5.639530296e+04 +5.639530296e+04 +2.7071e+00 +3.8409e+00 +1.2616e+00
138 +3.353548355e+04 +3.353548355e+04 +3.354403355e+04 +3.354403355e+04 +2.3658e+00 +3.8408e+00 +1.5990e+00
% function evaluation | noise-free fitness - Fopt (3.258700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.480375442e+06 +7.480375442e+06 +7.480701312e+06 +7.480701312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.843027562e+06 +4.843027562e+06 +4.843353432e+06 +4.843353432e+06 +3.8372e+00 +2.3096e+00 -2.5054e+00
5 +4.769118394e+06 +4.769118394e+06 +4.769444264e+06 +4.769444264e+06 +3.8365e+00 +2.3031e+00 -2.4797e+00
18 +4.155476482e+06 +4.155476482e+06 +4.155802352e+06 +4.155802352e+06 +3.8347e+00 +2.3126e+00 -2.1939e+00
